product-highlights-1,product-highlights-2,product-highlights-3
Tessuto 100% impermeabile per la massima protezione dalla pioggia,Facile da indossare grazie alla chiusura con velcro,Dettagli catarifrangenti per alta visibilità notturna
Imbottitura termica che trattiene il calore corporeo,Vestibilità regolabile per adattarsi a ogni morfologia,Richiudibile nella sua pratica pochette tascabile
Ideale per le passeggiate nelle giornate più fredde e ventose,Dotato di foro per il passaggio del guinzaglio,Design double-face: due look in un unico capo
Fodera interna in caldo pile per un comfort immediato,Elastici per le zampe posteriori per una tenuta perfetta,Stile mimetico/camouflage per un look avventuroso
"Protegge efficacemente da vento, acqua e umidità",Chiusura rapida con bottoni a clip o automatici,Tessuto che cambia colore a contatto con l'acqua
Cappottino perfetto per la stagione invernale rigida,Sottopancia elastico per il massimo comfort in movimento,"Look sportivo e tecnico della linea ""Hiking"""
Tessuto tecnico traspirante che evita il surriscaldamento,Design ergonomico che non limita la corsa e il gioco,Taschina porta-sacchetti o snack integrata sul dorso
Giacca a vento leggera ideale per le mezze stagioni,Apertura sulla schiena compatibile con pettorina,Finiture di pregio e dettagli curati nei minimi particolari
Mantiene il cane asciutto anche sotto acquazzoni intensi,Tessuto morbido e silenzioso (non fruscia),Colore fluo per non perdere mai di vista il cane
Collo alto protettivo per riparare la gola dal freddo,Collo e vita regolabili con comoda coulisse,"Stampa trendy e alla moda (es. pied de poule, scozzese)"
Piumino soffice e caldo per un isolamento termico superiore,Si indossa e si toglie in pochi secondi,Logo ricamato o applicato per un tocco di classe
Materiale water-resistant che fa scivolare via le gocce,Vestibilità aderente ma confortevole (slim fit),Design italiano (Made in Italy style) elegante e raffinato
Maglioncino in tricot per proteggere dai primi freddi,Lavabile in lavatrice per una pulizia semplice,Cappottino reversibile per cambiare stile ogni giorno
Copertura totale della schiena per evitare colpi d'aria,Materiali leggeri che non appesantiscono il cane,Inserti riflettenti per passeggiate serali sicure
Interno in ecopelliccia per un calore avvolgente,Cappuccio rimovibile o fissabile con bottone,Tascabile: occupa pochissimo spazio in borsa o tasca
