id,title,description,g:product_highlight
9034956,Vectra 3D 3 pipette per cani - 4 - 10 Kg,"Ceva Vectra - 3D 3 Pipette per Cani è l'antiparassitario Spot-On che fornisce azione repellente e ampia protezione contro i principali parassiti esterni. VECTRA® 3D è disponibile in 5 dosaggi differenti in base al peso corporeo del tuo cane.  Pipetta innovativa contro pulci, zecche, zanzare, felobotomi e mosche. Proteggere il tuo animale domestico da parassiti e malattie che possono trasmettere, è importante.  Perchè utilizzare Vetra 3D sul tuo cane?  Basta una sola puntura! Pulci, zecche, zanzare, flebotomi e mosche mettono a rischio la salute del tuo cane perché possono trasmettere malattie anche con una sola puntura.   VECTRA® 3D fornisce azione repellente e ampia protezione contro i principali parassiti esterni.      Grazie all'applicatore, il prodotto viene applicato facilmente sulla cute.  I parassiti muoiono quando entrano in contatto con l'animale trattato, prima che possano pungere.  Una singola applicazione dura 1 mese*.  VECTRA® 3D è disponibile in 5 dosaggi differenti in base al peso corporeo del tuo cane.  Applicabile in cani di almeno 7 settimane di vita e oltre 1,5 kg di peso corporeo.      Caratteristiche principali dell'antiparassitario per cani e benefici:      contro le pulci. Previene le infestazioni da pulci per un mese, prevenendo anche la moltiplicazione delle pulci per 2 mesi dopo la sua applicazione.  contro le zecche. Vectra 3D ha azione repellente e acaricida contro le zecche per 1 mese. (fino a 3 settimane per la zecca D)  contro le zanzare. Vectra 3D ha azione repellente contro le zanzare che possono trasmettere la Filaria, per 1 intero mese.  contro flebotomi. Vectra 3D ha azione repellente contro i flebotomi per 1 mese, proteggendo il tuo cane dalla leishmaniosi.  contro le mosche. Vectra 3D ha azione repellente ed insetticida contro le mosche e, dopo l'applicazione, protegge dalle punture delle mosche per 1 mese.      Applicare Vectra 3D è semplice e veloce.  Il cane deve stare in piedi o in posizione comoda. Applica il prodotto direttamente sulla cute seguendo una linea continua dalla base della coda fino in mezzo alle scapole del tuo cane, premendo l'applicatore finchè non è vuoto.  Per ulteriori informazioni su come applicare l'antiparassitario spot-on per cani, non perderti il video approfondimento dedicato.","["""", """", """", """", ""Cani""]"
9034955,"Vectra 3D 3 pipette per cani - 1,5 - 4 Kg","Ceva Vectra - 3D 3 Pipette per Cani è l'antiparassitario Spot-On che fornisce azione repellente e ampia protezione contro i principali parassiti esterni. VECTRA® 3D è disponibile in 5 dosaggi differenti in base al peso corporeo del tuo cane.  Pipetta innovativa contro pulci, zecche, zanzare, felobotomi e mosche. Proteggere il tuo animale domestico da parassiti e malattie che possono trasmettere, è importante.  Perchè utilizzare Vetra 3D sul tuo cane?  Basta una sola puntura! Pulci, zecche, zanzare, flebotomi e mosche mettono a rischio la salute del tuo cane perché possono trasmettere malattie anche con una sola puntura.   VECTRA® 3D fornisce azione repellente e ampia protezione contro i principali parassiti esterni.      Grazie all'applicatore, il prodotto viene applicato facilmente sulla cute.  I parassiti muoiono quando entrano in contatto con l'animale trattato, prima che possano pungere.  Una singola applicazione dura 1 mese*.  VECTRA® 3D è disponibile in 5 dosaggi differenti in base al peso corporeo del tuo cane.  Applicabile in cani di almeno 7 settimane di vita e oltre 1,5 kg di peso corporeo.      Caratteristiche principali dell'antiparassitario per cani e benefici:      contro le pulci. Previene le infestazioni da pulci per un mese, prevenendo anche la moltiplicazione delle pulci per 2 mesi dopo la sua applicazione.  contro le zecche. Vectra 3D ha azione repellente e acaricida contro le zecche per 1 mese. (fino a 3 settimane per la zecca D)  contro le zanzare. Vectra 3D ha azione repellente contro le zanzare che possono trasmettere la Filaria, per 1 intero mese.  contro flebotomi. Vectra 3D ha azione repellente contro i flebotomi per 1 mese, proteggendo il tuo cane dalla leishmaniosi.  contro le mosche. Vectra 3D ha azione repellente ed insetticida contro le mosche e, dopo l'applicazione, protegge dalle punture delle mosche per 1 mese.      Applicare Vectra 3D è semplice e veloce.  Il cane deve stare in piedi o in posizione comoda. Applica il prodotto direttamente sulla cute seguendo una linea continua dalla base della coda fino in mezzo alle scapole del tuo cane, premendo l'applicatore finchè non è vuoto.  Per ulteriori informazioni su come applicare l'antiparassitario spot-on per cani, non perderti il video approfondimento dedicato.","["""", """", """", """", ""Cani""]"
9034960,Vectra Felis 3 pipette per gatti  - 3 Pipette,"Vectra Felis 3 pipette per gatti è il nuovo antiparassitario in pipette per gatti e gattini. Previene l'infestazione da pulci per 1 mese e, dopo l'applicazione, previene anche la moltiplicazione di pulci inibendo la comparsa delle stesse, nell'ambiente del gatto fino a 3 mesi.  Perché utilizzare Vectra Felis sul tuo gatto?  Oltre a irritare la cute del tuo gatto, i morsi di pulce possono anche trasmettere malattie. Il trattamento regolare con VECTRA® Felis previene le infestazioni da pulci.      L'applicatore facilita il raggiungimento della cute del tuo gatto  Le pulci sono uccise per contatto entro due ore dall'infestazione  L'applicazione sull'animale previene anche la moltiplicazione delle pulci nell’ambiente in cui vive il gatto per 3 mesi  Un unico dosaggio per tutti i gatti dalle 7 settimane di età e oltre 0.6 kg di peso      Applicazione di Vectra Felis:      Il gatto deve stare in piedi o in una posizione comoda per una facile applicazione  Separa il pelo alla base della testa del gatto per rendere visibile la cute  Applica VECTRA Felis lentamente con l’estremità arrotondata dell'applicatore sulla cute  Evitare l’applicazione superficiale sul pelo del gatto      Vectra Felis previene l'infestazioni da pulci per 1 mese e, dopo l'applicazione sull'amico a quattro zampe, previene anche la moltiplicazione di pulci inibendo la comparsa di pulci nell'ambiente del gatto per 3 mesi.","["""", """", """", """", ""Gatti""]"
9034923,"Candioli Pharma Duecto Spot On 4 pipette per cani - 1,5 - 4 Kg","Candioli Duecto Spot On 4 pipette per cani è un valido antiparassitario che garantisce una protezione contro le infestazioni da pulci e zecche. Impedisce la proliferazione delle pulci, bloccando la schiusa delle uova e la comparsa di uova deposte dalle pulci adulte ed ha efficacia repellente persistente contro le infestazioni da zecche.  Caratteristiche principali:      Confezione da 4 pipette Spot-On per uso esterno  Efficace supporto per ridurre pulci e zecche   Repellente (anti-puntura) contro i flebotomi e/o zanzare  Protegge l'animale da zecche fino a 1 mese dall'applicazione  Protegge l'animale da pulci fino a 3 mesi dopo l'applicazione  elimina le pulci entro 24 ore, zecche e pidocchi entro 48 ore  Non utilizzare su gatti      Disponibile in diverse confezioni, a seconda della taglia del tuo cane:      taglia toy 1,5 - 4 Kg 4 pipette da 0,44 ml  taglia piccola 4 - 10 Kg 4 pipette da 1,10 ml  taglia media 10 - 20 Kg 4 pipette da 2,20 ml  taglia grande 20 - 40 Kg 4 pipette da 4,40 ml  taglia gigante 40 - 60 Kg 4 pipette da 6,60 ml      Se le zecche sono presenti quando si applica il prodotto, è possibile che non tutte le zecche muoiano nelle prime 48 ore: lo saranno entro la settimana! Per rimuovere le zecche, si consiglia di utilizzare un dispositivo di estrazione idoneo. Non usare in caso di ipersensibilità o ad uno qualsiasi degli eccipienti. Non usare nei gatti.  Modalità di applicazione dell'antiparassitario spot on Candioli:  Rimuovere la pipetta dal blister. Tenere la pipetta in posizione verticale. Toccare la parte stretta della pipetta per assicurare che il contenuto sia all’interno della principale della pipetta. Rompere il sigillo in cima alla pipetta spot-on lungo la linea segnata. Separare il pelo dell’animale fino a quando sia visibile la pelle. Posizionare la punta della pipetta direttamente contro la cute scoperta e schiacciare delicatamente più volte per svuotare il contenuto in due – quattro punti diversi, a seconda del peso corporeo, sulla schiena dell’animale.","["""", """", """", """", ""Cani""]"
9034924,Candioli Pharma Duecto Spot On 4 pipette per cani - 4 - 10 Kg,"Candioli Duecto Spot On 4 pipette per cani è un valido antiparassitario che garantisce una protezione contro le infestazioni da pulci e zecche. Impedisce la proliferazione delle pulci, bloccando la schiusa delle uova e la comparsa di uova deposte dalle pulci adulte ed ha efficacia repellente persistente contro le infestazioni da zecche.  Caratteristiche principali:      Confezione da 4 pipette Spot-On per uso esterno  Efficace supporto per ridurre pulci e zecche   Repellente (anti-puntura) contro i flebotomi e/o zanzare  Protegge l'animale da zecche fino a 1 mese dall'applicazione  Protegge l'animale da pulci fino a 3 mesi dopo l'applicazione  elimina le pulci entro 24 ore, zecche e pidocchi entro 48 ore  Non utilizzare su gatti      Disponibile in diverse confezioni, a seconda della taglia del tuo cane:      taglia toy 1,5 - 4 Kg 4 pipette da 0,44 ml  taglia piccola 4 - 10 Kg 4 pipette da 1,10 ml  taglia media 10 - 20 Kg 4 pipette da 2,20 ml  taglia grande 20 - 40 Kg 4 pipette da 4,40 ml  taglia gigante 40 - 60 Kg 4 pipette da 6,60 ml      Se le zecche sono presenti quando si applica il prodotto, è possibile che non tutte le zecche muoiano nelle prime 48 ore: lo saranno entro la settimana! Per rimuovere le zecche, si consiglia di utilizzare un dispositivo di estrazione idoneo. Non usare in caso di ipersensibilità o ad uno qualsiasi degli eccipienti. Non usare nei gatti.  Modalità di applicazione dell'antiparassitario spot on Candioli:  Rimuovere la pipetta dal blister. Tenere la pipetta in posizione verticale. Toccare la parte stretta della pipetta per assicurare che il contenuto sia all’interno della principale della pipetta. Rompere il sigillo in cima alla pipetta spot-on lungo la linea segnata. Separare il pelo dell’animale fino a quando sia visibile la pelle. Posizionare la punta della pipetta direttamente contro la cute scoperta e schiacciare delicatamente più volte per svuotare il contenuto in due – quattro punti diversi, a seconda del peso corporeo, sulla schiena dell’animale.","["""", """", """", """", ""Cani""]"
9034925,Candioli Pharma Duecto Spot On 4 pipette per cani - 10 - 20 Kg,"Candioli Duecto Spot On 4 pipette per cani è un valido antiparassitario che garantisce una protezione contro le infestazioni da pulci e zecche. Impedisce la proliferazione delle pulci, bloccando la schiusa delle uova e la comparsa di uova deposte dalle pulci adulte ed ha efficacia repellente persistente contro le infestazioni da zecche.  Caratteristiche principali:      Confezione da 4 pipette Spot-On per uso esterno  Efficace supporto per ridurre pulci e zecche   Repellente (anti-puntura) contro i flebotomi e/o zanzare  Protegge l'animale da zecche fino a 1 mese dall'applicazione  Protegge l'animale da pulci fino a 3 mesi dopo l'applicazione  elimina le pulci entro 24 ore, zecche e pidocchi entro 48 ore  Non utilizzare su gatti      Disponibile in diverse confezioni, a seconda della taglia del tuo cane:      taglia toy 1,5 - 4 Kg 4 pipette da 0,44 ml  taglia piccola 4 - 10 Kg 4 pipette da 1,10 ml  taglia media 10 - 20 Kg 4 pipette da 2,20 ml  taglia grande 20 - 40 Kg 4 pipette da 4,40 ml  taglia gigante 40 - 60 Kg 4 pipette da 6,60 ml      Se le zecche sono presenti quando si applica il prodotto, è possibile che non tutte le zecche muoiano nelle prime 48 ore: lo saranno entro la settimana! Per rimuovere le zecche, si consiglia di utilizzare un dispositivo di estrazione idoneo. Non usare in caso di ipersensibilità o ad uno qualsiasi degli eccipienti. Non usare nei gatti.  Modalità di applicazione dell'antiparassitario spot on Candioli:  Rimuovere la pipetta dal blister. Tenere la pipetta in posizione verticale. Toccare la parte stretta della pipetta per assicurare che il contenuto sia all’interno della principale della pipetta. Rompere il sigillo in cima alla pipetta spot-on lungo la linea segnata. Separare il pelo dell’animale fino a quando sia visibile la pelle. Posizionare la punta della pipetta direttamente contro la cute scoperta e schiacciare delicatamente più volte per svuotare il contenuto in due – quattro punti diversi, a seconda del peso corporeo, sulla schiena dell’animale.","["""", """", """", """", ""Cani""]"
9034926,Candioli Pharma Duecto Spot On 4 pipette per cani - 20 - 40 Kg,"Candioli Duecto Spot On 4 pipette per cani è un valido antiparassitario che garantisce una protezione contro le infestazioni da pulci e zecche. Impedisce la proliferazione delle pulci, bloccando la schiusa delle uova e la comparsa di uova deposte dalle pulci adulte ed ha efficacia repellente persistente contro le infestazioni da zecche.  Caratteristiche principali:      Confezione da 4 pipette Spot-On per uso esterno  Efficace supporto per ridurre pulci e zecche   Repellente (anti-puntura) contro i flebotomi e/o zanzare  Protegge l'animale da zecche fino a 1 mese dall'applicazione  Protegge l'animale da pulci fino a 3 mesi dopo l'applicazione  elimina le pulci entro 24 ore, zecche e pidocchi entro 48 ore  Non utilizzare su gatti      Disponibile in diverse confezioni, a seconda della taglia del tuo cane:      taglia toy 1,5 - 4 Kg 4 pipette da 0,44 ml  taglia piccola 4 - 10 Kg 4 pipette da 1,10 ml  taglia media 10 - 20 Kg 4 pipette da 2,20 ml  taglia grande 20 - 40 Kg 4 pipette da 4,40 ml  taglia gigante 40 - 60 Kg 4 pipette da 6,60 ml      Se le zecche sono presenti quando si applica il prodotto, è possibile che non tutte le zecche muoiano nelle prime 48 ore: lo saranno entro la settimana! Per rimuovere le zecche, si consiglia di utilizzare un dispositivo di estrazione idoneo. Non usare in caso di ipersensibilità o ad uno qualsiasi degli eccipienti. Non usare nei gatti.  Modalità di applicazione dell'antiparassitario spot on Candioli:  Rimuovere la pipetta dal blister. Tenere la pipetta in posizione verticale. Toccare la parte stretta della pipetta per assicurare che il contenuto sia all’interno della principale della pipetta. Rompere il sigillo in cima alla pipetta spot-on lungo la linea segnata. Separare il pelo dell’animale fino a quando sia visibile la pelle. Posizionare la punta della pipetta direttamente contro la cute scoperta e schiacciare delicatamente più volte per svuotare il contenuto in due – quattro punti diversi, a seconda del peso corporeo, sulla schiena dell’animale.","["""", """", """", """", ""Cani""]"
9034927,Candioli Pharma Duecto Spot On 4 pipette per cani - 40 - 60 Kg,"Candioli Duecto Spot On 4 pipette per cani è un valido antiparassitario che garantisce una protezione contro le infestazioni da pulci e zecche. Impedisce la proliferazione delle pulci, bloccando la schiusa delle uova e la comparsa di uova deposte dalle pulci adulte ed ha efficacia repellente persistente contro le infestazioni da zecche.  Caratteristiche principali:      Confezione da 4 pipette Spot-On per uso esterno  Efficace supporto per ridurre pulci e zecche   Repellente (anti-puntura) contro i flebotomi e/o zanzare  Protegge l'animale da zecche fino a 1 mese dall'applicazione  Protegge l'animale da pulci fino a 3 mesi dopo l'applicazione  elimina le pulci entro 24 ore, zecche e pidocchi entro 48 ore  Non utilizzare su gatti      Disponibile in diverse confezioni, a seconda della taglia del tuo cane:      taglia toy 1,5 - 4 Kg 4 pipette da 0,44 ml  taglia piccola 4 - 10 Kg 4 pipette da 1,10 ml  taglia media 10 - 20 Kg 4 pipette da 2,20 ml  taglia grande 20 - 40 Kg 4 pipette da 4,40 ml  taglia gigante 40 - 60 Kg 4 pipette da 6,60 ml      Se le zecche sono presenti quando si applica il prodotto, è possibile che non tutte le zecche muoiano nelle prime 48 ore: lo saranno entro la settimana! Per rimuovere le zecche, si consiglia di utilizzare un dispositivo di estrazione idoneo. Non usare in caso di ipersensibilità o ad uno qualsiasi degli eccipienti. Non usare nei gatti.  Modalità di applicazione dell'antiparassitario spot on Candioli:  Rimuovere la pipetta dal blister. Tenere la pipetta in posizione verticale. Toccare la parte stretta della pipetta per assicurare che il contenuto sia all’interno della principale della pipetta. Rompere il sigillo in cima alla pipetta spot-on lungo la linea segnata. Separare il pelo dell’animale fino a quando sia visibile la pelle. Posizionare la punta della pipetta direttamente contro la cute scoperta e schiacciare delicatamente più volte per svuotare il contenuto in due – quattro punti diversi, a seconda del peso corporeo, sulla schiena dell’animale.","["""", """", """", """", ""Cani""]"
9045555,Frontline Combo Spot-On per gatti - 6 pipette per gatti adulti,"Frontline Combo Gatti è l'antiparassitario spot-on che difende da pulci, zecche e pidocchi masticatori. Insetticida e acaricida in pratiche pipette monodose. Protegge anche l'abitazione, dopo l’applicazione sull'amico a quattro zampe. Ideale anche per furetti. Frontline Combo® Gatto caratteristiche principali:   elimina pulci, zecche e pidocchi; inibisce lo sviluppo di nuove pulci infestanti, così anche la tua casa è protetta dopo l’applicazione sull’animale; protegge il gatto dalle zecche per 2 settimane e dalle pulci adulte per 4 settimane; indicato per l'impiego sui gattini dalle 8 settimane di vita e/o di peso superiore a 1 kg e dei furetti dall'età di 6 mesi; può essere utilizzato durante la gravidanza; può essere utilizzato nel programma per il controllo della Dermatite Allergica da Pulce (DAP).   Antiparassitario per gatti a tutela dell'ambiente domestico. Frontline Combo® Gatti, il tuo gatto è protetto da pulci, zecche e pidocchi masticatori e, dopo l’applicazione sul gatto, anche la tua casa è protetta da uova e larve di pulci. Come applicare Frontline Combo sul tuo gatto:   apri la confezione. Rimuovi il blister dal confezionamento; estrai la pipetta. Tenendo la pipetta in posizione verticale, picchietta leggermente la parte stretta, in modo che il liquido rimanga nella parte larga. Rompi l'estremità pretagliata; prepara la parte da trattare. Separa il pelo del gatto alla base del collo sul dorso dell'animale, tra le scapole, fino a rendere visibile la cute; applica il prodotto. Poni la punta della pipetta sulla cute e premi per applicare tutto il contenuto in un solo punto; diffusione. La pipetta va schiacciata più volte, fino a completo svuotamento, applicando il prodotto direttamente sulla cute e non sul pelo.   Se hai necessità di ulteriori informazioni, non perderti alcuni consigli in risposta alle domande più comuni da parte dei nostri Pet Lovers: In quanto tempo Frontline Combo elimina pulci e zecche? FRONTLINE COMBO® SPOT ON GATTI elimina le pulci entro 24 ore e le zecche e i pidocchi entro 48 ore dall’infestazione. FRONTLINE COMBO®SPOT ON GATTI contiene (S)-methoprene, che elimina uova e larve di pulci depositate sull’animale e disperse nell’ambiente dove vive, tramite pelo e detriti cutanei, proteggendo così anche l’ambiente in cui l’animale vive. Quanto tempo dopo aver applicato Frontline Combo posso lavare il gatto? Si consiglia di evitare immersioni in acqua o bagni nei 2 giorni successivi all’applicazione del prodotto. &nbsp;","["""", """", """", """", ""Gatti""]"
9045516,Candioli Pharma Fypermid Combo Protezione Spot-On gatto - 3 pipette,"Fypermid Combo è un antiparassitario per gatti di tutte le razze, in soluzione spot-on per uso topico, contro pulci e zecche. A base di Fipronil + S-Metoprene, è disponibile nella pratica confezione da 3 pipette da 0,5 ml.  Spot-on per gatti con le seguenti caratteristiche.      Trattamento delle pulci (Ctenocephalides spp.). L'efficacia insetticida contro le nuove infestazioni con pulci adulte persiste per 4 settimane. Prevenzione della moltiplicazione di pulci mediante inibizione dello sviluppo di uova (attività ovicida), larve e pupe (attività larvicida) provenienti da uova deposte dalle pulci adulte per sei settimane dopo l'applicazione.  Trattamento delle zecche (Ixodes ricinus, Dermacentor variabilis, Rhipicephalus sanguineus). Il prodotto ha una efficacia acaricida persistente per un massimo di 2 settimane contro le zecche (sulla base di dati sperimentali).  Trattamento dei pidocchi masticatori (Felicola subrostratus).      Fypermid Combo 50 mg/60 mg viene applicato direttamente sulla pelle del gatto, in modo semplice e veloce. La confezione contiene tre dosi, ciascuna da applicare ogni quattro settimane, per un trattamento completo di tre mesi.  Consigli di Bauzaar.it sulla posologia dell'antiparassitario per gatti.  Una pipetta da 0,5 ml per gatto, corrispondente alla minima dose raccomandata di 5 mg/kg di fipronil e 6 mg/kg di S-metoprene, per la somministrazione topica sulla cute.  Consigli sulla modalità di impiego.      Rimuovere la pipetta dal sacchetto. Tenere la pipetta in posizione verticale, ruotare e togliere il cappuccio.  Capovolgere il cappuccio e riposizionarlo sull’altra estremità della pipetta. Premere e ruotare il cappuccio per rompere il sigillo, quindi rimuovere il cappuccio dalla pipetta.  Applicare sulla pelle alla base del collo davanti alle scapole.  Separare il pelo dell’animale sul dorso fino a rendere visibile la cute. Posizionare la punta della pipetta sulla pelle e spremere più volte la pipetta per svuotare il suo contenuto completamente e direttamente sulla pelle in un punto.  N.B. Evitare il contatto con gli occhi dell’animale. E’ importante assicurarsi che il prodotto venga applicato in una zona dove gli animali non possano leccarlo e non possono leccarsi tra di loro dopo il trattamento.      Conservazione del prodotto.  Conservare a temperatura inferiore a 30° C. Conservare nella confezione originale per proteggerlo dalla luce e dall’umidità.  Controindicazioni: In mancanza di dati disponibili il prodotto non deve essere utilizzato sui gattini di età inferiore alle 8 settimane e/o con peso inferiore a 1 kg. Non utilizzare in animali malati (per esempio, malattie sistemiche, febbre…) o convalescenti. Non utilizzare se il gatto ha ipersensibilità a fipronil e S-metoprene o ad altri ingredienti. Non utilizzare nei conigli, a causa del rischio di reazioni avverse o anche di morte. Non utilizzare in altre specie animali.","["""", """", """", """", ""Gatti""]"
